source,source_vacancy_id,title,professional_group,region,location_text,employer,salary_from,salary_to,salary_currency,salary_mid_rur,salary_gross,experience,employment,schedule,published_at,collected_at,url,duplicate_group,is_cross_platform_duplicate
hh.ru,136695386,Старший диспетчер со знанием английского языка,Транспорт и логистика,Чукотский автономный округ,"Певек, Полярная улица, 5",ООО Кор Бизнес Консалтинг,300000.0,300000.0,RUR,300000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136695386,2530,False
hh.ru,137115604,Приемосдатчик груза и багажа - кладовщик 2 категории,Транспорт и логистика,Чукотский автономный округ,"Певек, Полярная улица, 5",ООО Кор Бизнес Консалтинг,141331.0,141331.0,RUR,141331.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137115604,1971,False
hh.ru,136881881,Подсобный рабочий (разнорабочий),Рабочий и обслуживающий персонал,Чукотский автономный округ,Билибино,ООО УК Золотые проекты,110000.0,0.0,RUR,55000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136881881,1851,False
hh.ru,137164473,Горничная,Прочие профессии,Чукотский автономный округ,Анадырь,Российские Студенческие Отряды,70000.0,90000.0,RUR,80000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137164473,886,False
hh.ru,136711667,Почтальон,Прочие профессии,Чукотский автономный округ,"посёлок городского типа Провидения, улица Набережная Дежнёва, 26","«Почта России», Отделение почтовой связи",51720.0,0.0,RUR,25860.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136711667,1964,False
hh.ru,136280995,"Водитель экспедитор (категории С,Е)",Транспорт и логистика,Чукотский автономный округ,Билибино,ООО Олимп-Кадры,230000.0,230000.0,RUR,230000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136280995,816,False
hh.ru,136329787,Системный администратор (Анадырь),Информационные технологии,Чукотский автономный округ,Анадырь,АО Азиатско-Тихоокеанский Банк,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136329787,2220,False
hh.ru,136785026,Горный Мастер на рассыпное золото (Чукотка - обводнённый участок),Рабочий и обслуживающий персонал,Чукотский автономный округ,Билибино,ООО Арктикгеолдобыча,300000.0,500000.0,RUR,400000.0,False,Опыт более 6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136785026,887,False
hh.ru,134155794,Главный специалист по экономической безопасности,Охрана и безопасность,Чукотский автономный округ,"Анадырь, улица Ленина, 20","«Почта России», Офис",67650.0,67650.0,RUR,67650.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/134155794,880,False
hh.ru,136957177,Водитель фронтального погрузчика,Транспорт и логистика,Чукотский автономный округ,Билибино,Ventra,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136957177,792,False
hh.ru,136957057,Кладовщик,Транспорт и логистика,Чукотский автономный округ,Анадырь,Ключников,35000.0,50000.0,RUR,42500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136957057,1132,False
hh.ru,136384217,Водитель самосвала,Транспорт и логистика,Чукотский автономный округ,Благовещенск,ООО Решения Системы Инновации,190000.0,190000.0,RUR,190000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136384217,788,False
hh.ru,135112405,Инженер средств радио и телевидения (г. Анадырь),Инженерия и производство,Чукотский автономный округ,Анадырь,Филиал ФГУП Российская Телевизионная и Радиовещательная Сеть - Дальневосточный Региональный Центр,130000.0,180000.0,RUR,155000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135112405,1089,False
hh.ru,136901508,Координатор по производственным отношениям,Инженерия и производство,Чукотский автономный округ,Билибино,Fersol,,,,,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136901508,1205,False
hh.ru,136341469,Геодезист-Инженер (Чукотский автономный округ）,Инженерия и производство,Чукотский автономный округ,Билибинский район,ООО 7 Эмсиси Рус Чук,220000.0,250000.0,RUR,235000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136341469,839,False
hh.ru,135667884,Курьер в сервис Яндекс Еда (заказы до 3 кг),Транспорт и логистика,Чувашская Республика,Чебоксары,Яндекс.Еда,190000.0,0.0,RUR,95000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135667884,1232,False
hh.ru,137166084,Бухгалтер по расчету заработной платы,"Финансы, бухгалтерия и право",Чувашская Республика,Чебоксары,ИП Зеленовская Арина Александровна,60000.0,80000.0,RUR,70000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137166084,535,False
hh.ru,136925459,Менеджер/начинающий специалист удалённого отдела,Прочие профессии,Чувашская Республика,Чебоксары,Система Сервис,70000.0,0.0,RUR,35000.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136925459,1343,False
hh.ru,137216369,Юрист по документальному сопровождению,"Финансы, бухгалтерия и право",Чувашская Республика,Чебоксары,Правовой Информационный Центр,70000.0,70000.0,RUR,70000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137216369,2738,False
hh.ru,136818565,Работник на производство бытовой химии,Инженерия и производство,Чувашская Республика,"Чебоксары, проспект И.Я. Яковлева, 13",ИП Данилов Даниил Юрьевич,60000.0,0.0,RUR,30000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136818565,2032,False
hh.ru,136348826,Медицинский регистратор/Администратор,Медицина и фармацевтика,Чувашская Республика,"Новочебоксарск, улица Семёнова, 27",ООО МЕДИК,45120.0,0.0,RUR,22560.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136348826,1306,True
hh.ru,137231618,Менеджер по продажам,Продажи и клиентский сервис,Чувашская Республика,"Чебоксары, улица Пирогова, 1к2",Цветочный №21,60000.0,60000.0,RUR,60000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137231618,1422,False
hh.ru,137027405,Специалист кадрового делопроизводства,Инженерия и производство,Чувашская Республика,Чебоксары,ПАО Ростелеком,32000.0,37000.0,RUR,34500.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137027405,2313,False
hh.ru,137046865,Упаковщик/сотрудник интернет магазина/менеджер,Прочие профессии,Чувашская Республика,"Чебоксары, проспект Ленина, 34",ИП Федотов Димитрий Александрович,50000.0,61380.0,RUR,55690.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137046865,2619,False
hh.ru,137159422,Юрисконсульт (г. Чебоксары),Прочие профессии,Чувашская Республика,"Чебоксары, улица Текстильщиков, 8к16",ООО Лефабрик,25000.0,30000.0,RUR,27500.0,True,Опыт 3-6 лет,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137159422,2714,False
hh.ru,137124299,AI-креатор в AI Production Studio,Прочие профессии,Чувашская Республика,"Чебоксары, улица Карла Маркса, 60А",Limex,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137124299,0,False
hh.ru,137218600,Офис-менеджер,Прочие профессии,Чувашская Республика,"Новочебоксарск, Восточная улица, 21А",ИП БОРИСОВА ИРИНА НИКОЛАЕВНА,45000.0,0.0,RUR,22500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137218600,1753,False
hh.ru,136607145,Начальник отдела по работе с клиентами,Продажи и клиентский сервис,Чувашская Республика,"Чебоксары, улица Карла Маркса, 54",Чебоксарский институт (филиал) Московского политехнического университета,85900.0,138400.0,RUR,112150.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136607145,1572,False
hh.ru,136647821,Ассистент руководителя,Прочие профессии,Чувашская Республика,"Новочебоксарск, Промышленная улица, 52",ООО Энтро,90000.0,90000.0,RUR,90000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136647821,371,False
hh.ru,137242267,Бухгалтер,"Финансы, бухгалтерия и право",Чувашская Республика,"Чебоксары, Университетская улица, 36",ООО Специализированный Застройщик Технология,80000.0,80000.0,RUR,80000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137242267,456,False
hh.ru,137048535,Менеджер по поиску блогеров,Прочие профессии,Чувашская Республика,Чебоксары,ИП Иванов Борис Николаевич,70000.0,70000.0,RUR,70000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137048535,1411,False
hh.ru,137156734,Рабочий в цех тапочек,Прочие профессии,Чувашская Республика,"Чебоксары, улица Текстильщиков",ИП Никифоров Станислав Олегович,45000.0,60000.0,RUR,52500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137156734,2040,False
hh.ru,137192295,Личный помощник руководителя/Бизнес-ассистент,Прочие профессии,Чувашская Республика,"Чебоксары, улица Патриса Лумумбы, 8",ИП Нестеров Константин Александрович,100000.0,100000.0,RUR,100000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137192295,1265,False
hh.ru,137007040,Водитель-экспедитор категории В,Транспорт и логистика,Чувашская Республика,"Елабужский район, Особая экономическая зона Алабуга",Алабуга. Логистика и закупки,258750.0,258750.0,RUR,258750.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137007040,813,False
hh.ru,137197819,"Инженер по тестированию ПО (Embedded, desktop)",Инженерия и производство,Чувашская Республика,"Чебоксары, Пристанционная улица, 1",ООО НЭК ТЕХ,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137197819,1073,False
hh.ru,137052392,Менеджер по кадровому делопроизводству,Инженерия и производство,Чувашская Республика,"Чебоксары, проспект Тракторостроителей, 72",ООО Нефтепродукт,70000.0,80000.0,RUR,75000.0,True,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137052392,1377,False
hh.ru,137016151,Администратор в компьютерный клуб,Продажи и клиентский сервис,Чувашская Республика,"Чебоксары, улица Ленинского Комсомола, 23к3",CyberX (ИП Софронов Николай Сергеевич),30000.0,70000.0,RUR,50000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137016151,177,False
hh.ru,136355785,"Менеджер по продажам/Оператор по работе с клиентами (Вывоз мусора, спецтехника)",Продажи и клиентский сервис,Чувашская Республика,Чебоксары,ИП ЕГОРОВА ДАРИЯ ГЕОРГИЕВНА,70000.0,160000.0,RUR,115000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136355785,1441,False
hh.ru,137099777,Директор по развитию (электротехническая отрасль),Управление,Чувашская Республика,"Чебоксары, Автозаправочный проезд, 24",ООО ЧЭТА,500000.0,500000.0,RUR,500000.0,True,Опыт более 6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137099777,971,False
hh.ru,136141861,Медицинский регистратор/Администратор,Медицина и фармацевтика,Чувашская Республика,"город Чебоксары, Тополиная улица, 11а",ООО МЕДИК,45120.0,0.0,RUR,22560.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136141861,1306,True
hh.ru,136566452,Сборщик столов на мебельное производство,Инженерия и производство,Чувашская Республика,"Чебоксары, Складской проезд, 10к4",ИП Новиков Александр Олегович,60000.0,120000.0,RUR,90000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136566452,2166,False
hh.ru,137069770,Бизнес-аналитик,Прочие профессии,Чувашская Республика,"Чебоксары, улица Константина Иванова, 50",Кейсистемс,70000.0,100000.0,RUR,85000.0,True,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137069770,390,False
hh.ru,137063393,Сторож-охранник,Охрана и безопасность,Чувашская Республика,"Чебоксары, проезд Машиностроителей, 1к6",Фитолайн,45000.0,0.0,RUR,22500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137063393,2552,False
hh.ru,135537318,Специалист ЕГАИС,Прочие профессии,Чувашская Республика,"Чебоксары, проезд Соляное, 7",ОАО Букет Чувашии,66000.0,0.0,RUR,33000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/135537318,2312,False
hh.ru,136845452,Оператор клиентского сервиса,Продажи и клиентский сервис,Чувашская Республика,Чебоксары,"Компания «СПОРТМАСТЕР», Начало карьеры",50000.0,55000.0,RUR,52500.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136845452,1658,False
hh.ru,137121672,Юрист,"Финансы, бухгалтерия и право",Чувашская Республика,"Новочебоксарск, Промышленная улица, 38к1",ООО Звениговский,70000.0,70000.0,RUR,70000.0,False,Опыт 3-6 лет,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137121672,2724,False
hh.ru,137165293,Менеджер по кадровому делопроизводству,Инженерия и производство,Чувашская Республика,"Чебоксары, Марпосадское шоссе, 38",АО Инкост,60000.0,70000.0,RUR,65000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137165293,1376,False
hh.ru,136875603,Помощник юриста,"Финансы, бухгалтерия и право",Чувашская Республика,Чебоксары,Гарант-Чебоксары,27093.0,45000.0,RUR,36046.5,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136875603,1960,False
hh.ru,137052219,Специалист по поиску персонала,Прочие профессии,Чувашская Республика,Чебоксары,Альфа-Банк,52900.0,0.0,RUR,26450.0,True,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137052219,2437,False
hh.ru,137113707,Водитель-курьер на личном автомобиле,Транспорт и логистика,Республика Дагестан,Аксай (Дагестан),Додо Пицца Россия,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137113707,749,False
hh.ru,136837485,Кассир,Продажи и клиентский сервис,Республика Дагестан,Дербент,Додо Пицца Россия,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136837485,1119,False
hh.ru,136372801,Оператор производственной линии,Инженерия и производство,Республика Дагестан,Елабуга,Алабуга. Производство,250000.0,0.0,RUR,125000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136372801,1700,False
hh.ru,136539274,Продавец-консультант INTIMISSIMI,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, улица Магомеда Ярагского, 30",ИП Магомедов Магомед Андреевич,50000.0,0.0,RUR,25000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136539274,2004,False
hh.ru,136633966,Хостес в ресторан MY RECEPT,Прочие профессии,Республика Дагестан,"Махачкала, улица Мичурина62",MY RECEPT,2400.0,0.0,RUR,1200.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136633966,2672,False
hh.ru,137109686,Онлайн менеджер,Прочие профессии,Республика Дагестан,"Махачкала, улица Магомеда Ярагского, 106",Кондитерская Ван лав,50000.0,50000.0,RUR,50000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137109686,1616,False
hh.ru,133980599,Продавец-консультант в магазин женской одежды,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, проспект Гамидова, 55",ООО Лк Инжинеринг,150000.0,0.0,RUR,75000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/133980599,2009,False
hh.ru,137102031,Менеджер финансового отдела,"Финансы, бухгалтерия и право",Республика Дагестан,"Махачкала, улица Гагарина, 94",ИП Магомедова Эльмира Магомедовна,50000.0,70000.0,RUR,60000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137102031,1509,False
hh.ru,136765788,Специалист по сопровождению интернет-заказов,Прочие профессии,Республика Дагестан,Махачкала,Ибрагимова Рукият Арслановна,57000.0,85000.0,RUR,71000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136765788,2477,False
hh.ru,136728661,Администратор образовательного центра,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, улица Магомедтагирова, 172",Школа Квентин,37000.0,45000.0,RUR,41000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136728661,279,False
hh.ru,137150059,Администратор салона,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, улица Коркмасова, 43",ИП Магомедов Буниямин Абдурахманович,2500.0,2500.0,RUR,2500.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137150059,300,False
hh.ru,137038848,Продавец-кассир\консультант,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, проспект Гамидова, 2к1",ИП Махмудов Ринат Исрафилович,2000.0,3000.0,RUR,2500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137038848,1990,False
hh.ru,137218961,Продавец-консультант,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, улица Магомеда Ярагского, 45В",ИП Гусейнова Эфризат Абдулгайевна,60000.0,90000.0,RUR,75000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137218961,1996,False
hh.ru,136460386,SMM-менеджер,"Маркетинг, медиа и дизайн",Республика Дагестан,Махачкала,Рейхан,30000.0,40000.0,RUR,35000.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136460386,43,False
hh.ru,136416996,Оператор call-центра (ночная смена),Продажи и клиентский сервис,Республика Дагестан,"Махачкала, улица Гайдара Гаджиева, 24Е",Медицинский центр Лекарь,30000.0,0.0,RUR,15000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136416996,1645,False
hh.ru,137166089,Бухгалтер,"Финансы, бухгалтерия и право",Республика Дагестан,"Махачкала, улица Коркмасова, 38",ИП ИСЛАМОВ МАГОМЕДРАСУЛ МАГОМЕДХАБИБОВИЧ,50000.0,50000.0,RUR,50000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137166089,420,False
hh.ru,136636510,Охранник,Охрана и безопасность,Республика Дагестан,"Махачкала, улица Ляхова, 47",ООО ЧОО Альфа-М,3000.0,4000.0,RUR,3500.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136636510,1801,False
hh.ru,137176728,SMM-менеджер,"Маркетинг, медиа и дизайн",Республика Дагестан,Каспийск,ИП Мурадов Омар Магомедович,50000.0,50000.0,RUR,50000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137176728,40,False
hh.ru,137199798,"Бухгалтер на первичную документацию, помощник главного бухгалтера","Финансы, бухгалтерия и право",Республика Дагестан,"Махачкала, Порт-Петровский тупик, 8",ООО ЮгТрансЛогистик,60000.0,60000.0,RUR,60000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137199798,514,False
hh.ru,137129348,SMM-менеджер,"Маркетинг, медиа и дизайн",Республика Дагестан,"Махачкала, улица Магомедтагирова, 107",Саидов Ахмед Магомедбегович,70000.0,100000.0,RUR,85000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137129348,44,False
hh.ru,137141745,Помощник эмбриолога,Прочие профессии,Республика Дагестан,"Махачкала, улица Гоголя, 24",Центр репродукции и ЭКО,38000.0,42000.0,RUR,40000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137141745,1958,False
hh.ru,137251043,Администратор на ресепшен,Продажи и клиентский сервис,Республика Дагестан,"Каспийск, улица М. Халилова, 3",AZIMUT Hotels,50000.0,0.0,RUR,25000.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137251043,269,False
hh.ru,136672144,Оператор call-центра,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, улица Гайдара Гаджиева, 24Е",Медицинский центр Лекарь,42000.0,60000.0,RUR,51000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136672144,1637,False
hh.ru,136874490,Бизнес-ассистент (направление Дубай и РФ),Прочие профессии,Республика Дагестан,Махачкала,Фабрика турсайтов,,,,,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136874490,397,False
hh.ru,137268109,Продавец-консультант RAINBOW BEAUTY SPACE,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, улица Мичурина, 55",Сайдулова Айна,55000.0,65000.0,RUR,60000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137268109,2006,False
hh.ru,136655018,Расклейщик,Прочие профессии,Республика Дагестан,"Махачкала, улица Ярагского, 71",Эрлайн,2000.0,4000.0,RUR,3000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136655018,2073,False
hh.ru,136967425,Помощник флориста,Прочие профессии,Республика Дагестан,"Махачкала, улица Гагарина, 74А",Love Story,2000.0,0.0,RUR,1000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136967425,1956,False
hh.ru,137054346,Менеджер по продажам,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, проспект Гамидова, 1",MODERN,80000.0,80000.0,RUR,80000.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137054346,1414,False
hh.ru,137124173,Администратор,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, улица Ахмата-Хаджи Кадырова, 20",Стоматология Баланс,30000.0,0.0,RUR,15000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137124173,137,False
hh.ru,137200829,Директор по развитию направления (ЛКМ),Управление,Республика Дагестан,"Махачкала, проспект Гамидова",Маняпова Румия Равильевна,150000.0,250000.0,RUR,200000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137200829,970,False
hh.ru,136568187,Бариста,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, проспект Гамидова, 20",ИП Магомедов Гусейн Магомедсаламович,280.0,280.0,RUR,280.0,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136568187,376,False
hh.ru,137115237,Ассистент врача-стоматолога,Медицина и фармацевтика,Республика Дагестан,"Махачкала, улица Титова",ООО Лк Инжинеринг,40000.0,0.0,RUR,20000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137115237,356,False
hh.ru,137219759,Бухгалтер,"Финансы, бухгалтерия и право",Республика Дагестан,"Махачкала, улица Магомеда Ярагского, 12",Два кита,45000.0,45000.0,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137219759,417,False
hh.ru,137128915,Старший администратор/администратор,Продажи и клиентский сервис,Республика Дагестан,"Махачкала, проспект Петра I85",Beauty Bar GUBBA,50000.0,70000.0,RUR,60000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137128915,2527,False
hh.ru,137156729,Менеджер Ozon или  Wildberries,Прочие профессии,Республика Ингушетия,Аки-Юрт (Ингушетия),ИП Мусурмонов Мухаммадамин Мамуржонович,60000.0,120000.0,RUR,90000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137156729,1317,False
hh.ru,137261136,Водитель категории Е,Транспорт и логистика,Республика Ингушетия,Нестеровская (Ингушетия),ITECO,185000.0,250000.0,RUR,217500.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137261136,733,False
hh.ru,137113713,Водитель-курьер на личном автомобиле,Транспорт и логистика,Республика Ингушетия,Назрань,Додо Пицца Россия,0.0,0.0,,,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137113713,750,False
hh.ru,136703191,Журналист-копирайтер,"Маркетинг, медиа и дизайн",Республика Ингушетия,Троицкая (Ингушетия),ООО Соломка,40000.0,80000.0,RUR,60000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136703191,1010,False
hh.ru,136903457,Операционный директор (COO) с коммерческим мышлением,Управление,Республика Ингушетия,Троицкая (Ингушетия),ООО Соломка,250000.0,250000.0,RUR,250000.0,False,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136903457,1740,False
hh.ru,136703182,Графический дизайнер | Веб дизайнер,"Маркетинг, медиа и дизайн",Республика Ингушетия,Троицкая (Ингушетия),ООО Соломка,40000.0,80000.0,RUR,60000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136703182,907,False
hh.ru,137216418,Помощник/ассистент руководителя,Прочие профессии,Республика Ингушетия,Назрань,ООО Эверест,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137216418,1874,False
hh.ru,137267059,Бизнес-ассистент (удаленно / суши-бар),Прочие профессии,Республика Ингушетия,Москва,ИП Мусурмонов Мухаммадамин Мамуржонович,20000.0,50000.0,RUR,35000.0,True,Опыт 1-3 года,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137267059,401,False
hh.ru,137122924,Старший менеджер по работе с клиентами,Продажи и клиентский сервис,Республика Ингушетия,Назрань,Сбер. Работа с клиентами,78960.0,0.0,RUR,39480.0,True,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137122924,2536,False
hh.ru,137101439,Помощник рекрутера / Младший HR-специалист,Прочие профессии,Республика Ингушетия,Магас,ИП МАЛЫХИНА ФАИНА ФАЗИЛОВНА,55000.0,90000.0,RUR,72500.0,False,Без опыта,,Удалённая работа,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/137101439,1933,False
hh.ru,136998571,Аналитик данных / BI-аналитик,Информационные технологии,Республика Ингушетия,"Магас, улица Никиты Хрущёва, 10",АНО ДПО Академия ИТ,,,,,False,Опыт 1-3 года,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136998571,344,False
hh.ru,136591057,Торговый представитель (Назрань-Магас),Прочие профессии,Республика Ингушетия,"село Серноводское, Курортная улица, 23А",INZARE,90000.0,130000.0,RUR,110000.0,False,Без опыта,,,,2026-09-13T11:44:57+03:00,https://hh.ru/vacancy/136591057,2594,False
